ranking,name,rating,review_count,price_range,phone,categories,services
,Taco Bell,0.0,3,$,(419) 523-1198,Fast Food,"Delivery, Takeout"
,Subway,0.0,3,-,+1-419-523-3383,"Fast Food, Sandwiches",Takeout
1,Red Pig Inn,3.7,43,$$,(419) 969-1002,"Barbeque, Steakhouses, American","Outdoor seating, Delivery, Takeout"
2,Henry’s Restaurant,3.5,17,$,(419) 523-5656,American,
3,Tony’s,4.2,10,$,(419) 523-5262,"Ice Cream & Frozen Yogurt, American, Hot Dogs",Takeout
4,Lucero’s Mexican Restaurant,5.0,7,$,(419) 523-5320,Mexican,Outdoor seating
5,Cancun Mexican Restaurant,4.5,11,-,(419) 969-1066,Mexican,
6,Well Grounded Cafe,5.0,3,-,(419) 969-2288,Cafes,
7,Uptown Market & Café,4.1,16,-,(419) 601-8449,"Coffee & Tea, Cafes, Delis",
8,Schnipke Inn,4.0,3,$$,(419) 523-3068,Sandwiches,
9,Bombshelter Bar,3.4,8,$,(419) 538-6711,Pizza,
10,McDonald’s,1.4,16,$,(419) 523-3533,"Fast Food, Burgers, Coffee & Tea","Delivery, Takeout"
